,count,wins,winsPerRace,meanOdds,oddsTotal
Tia Nurmilaukas,7,0,0.05576916938625354,13.0,91
Caroline Larsson Örnfeldt,7,0,0.05758635670478039,44.857142857142854,314
John Köhler,7,1,0.05761640045369151,29.714285714285715,208
Kent Karlsson,7,0,0.056444016627823834,86.42857142857143,605
Brian S Jörgensen,7,0,0.052424982818981565,35.857142857142854,251
Victor Remneby,7,1,0.06021517367178832,63.42857142857143,444
Anders Hampusson,7,1,0.05656189992546719,55.0,385
Ida Larsson,7,0,0.05878983840934977,22.285714285714285,156
Pekka Ruuth,7,0,0.05276749222452404,37.57142857142857,263
Ville Ala-Lantela,7,0,0.05160651236005091,77.28571428571429,541
Mika Kattelus,7,0,0.052773184651909666,37.142857142857146,260
Ulrika Lindblom,7,0,0.05172622034217005,86.42857142857143,605
Jari Pantti,7,1,0.059943692459127486,46.57142857142857,326
Emil Magnusson,6,0,0.05763911125887486,27.5,165
Noora Kallunki,6,0,0.05985599247014464,92.16666666666667,553
Maria Niemelä,6,0,0.05295032095235049,33.333333333333336,200
Kimmo Jakobsson,6,0,0.05550617633373214,63.333333333333336,380
Elin Lisell,6,0,0.05163798050305656,48.0,288
Gunilla Lundqvist,6,1,0.05779998333704427,35.166666666666664,211
Madeleine Lindblad,6,1,0.05268891177124837,34.833333333333336,209
Johanna Säteri,6,0,0.056532406039943014,153.83333333333334,923
Frida Dahl,6,0,0.05641458421188414,59.833333333333336,359
Charles Degiorgio,6,0,0.05981985196162744,46.833333333333336,281
Pentti Rantala,6,0,0.05165144893824254,43.666666666666664,262
Brita Flander,6,0,0.0535373191019758,62.0,372
Magne Olsen,6,0,0.05288237224397361,21.166666666666668,127
Dennis Kristiansen,6,0,0.057750046372588175,39.166666666666664,235
Jorma Keto-Tokoi,6,0,0.056183378332628514,6.666666666666667,40
Kjetil Djöseland,6,1,0.05531823767496717,9.166666666666666,55
Jari Ikonen,6,0,0.05748100068416944,20.166666666666668,121
Thomas Sandstöd,6,0,0.05267693342935681,42.166666666666664,253
Marie Bacsich,6,3,0.055419770386629,2.1666666666666665,13
Helene Kolle,6,0,0.05267304360303613,17.166666666666668,103
Janne Niittonen,6,0,0.0597059563946773,196.16666666666666,1177
Linus Karlsson,6,0,0.0556709221362223,88.5,531
Samuli Sinkkonen,6,1,0.05568544246020148,13.833333333333334,83
Jukka Halttunen,6,0,0.05569649651447181,21.333333333333332,128
Kari Luukkainen,6,1,0.05166110334066596,27.0,162
Olivia Olsson,6,0,0.057270968760403336,56.666666666666664,340
Timo Kukkonen,6,0,0.05278125526370624,25.0,150
Ulrik Christoffersen,6,0,0.056116260467473526,25.0,150
Vesa Häkli,6,0,0.05739625138763596,97.5,585
Timo Korvenheimo,6,0,0.0514807451623669,42.5,255
Onni Tuomela,6,0,0.060331167348174675,34.166666666666664,205
Jaakko Tiainen,6,1,0.05762084733676637,6.833333333333333,41
Rene Kjaer,6,0,0.057335016343573575,10.833333333333334,65
Timo Nieminen,6,0,0.05159305564235598,38.0,228
Rene Legati,6,2,0.05977976412479283,18.666666666666668,112
Carina Sköld,6,0,0.05310349251850686,26.166666666666668,157
Frida Lejonclou,6,0,0.05283573833904313,30.166666666666668,181
Magnus Karlsson,6,1,0.05765251503303499,19.0,114
Celina K Skogmo,6,0,0.052850264568333874,91.83333333333333,551
Ilkka Föhr,6,0,0.05147395375489696,44.166666666666664,265
Marion Kleveland,6,0,0.05283648353454812,22.666666666666668,136
Anders Hafstad,6,0,0.05989792811884785,73.0,438
Keijo Lindström,6,0,0.05954102384759778,147.33333333333334,884
Olli-Pekka Eräpuro,6,0,0.059939712819597216,33.666666666666664,202
Per-Gunnar Persson,6,2,0.05275249243817541,5.833333333333333,35
Marko Pessi,6,0,0.051172103153312075,30.833333333333332,185
Linnéa Alsén,6,0,0.06032038909932838,68.66666666666667,412
Alexander Andersson,6,0,0.057558603999957374,44.0,264
Jenita Laitinen,6,0,0.057854414769355274,38.666666666666664,232
Angelica Fischer,6,0,0.05546757968638416,68.33333333333333,410
Leif Svensson,6,0,0.05631129350379771,78.66666666666667,472
Saara Leväinen,6,0,0.05791479771505477,18.666666666666668,112
Paula Räsänen,6,0,0.052726224636020703,53.833333333333336,323
Evelina Blixt,6,0,0.05728590641527042,65.0,390
Markku Marttila,6,0,0.05145751760227534,52.166666666666664,313
Edvard Kristiansen,6,1,0.05291099155882309,26.833333333333332,161
Antti Hirvonen,6,1,0.05595856293654971,45.333333333333336,272
Nicklas Dyrberg,6,0,0.057657451418231434,16.0,96
Kjell-Ove Eriksson,6,0,0.05272801872540819,40.833333333333336,245
Erkki Koivisto,6,0,0.060064896876812,110.66666666666667,664
Daniel Ulander,6,0,0.051637541513654066,41.666666666666664,250
Thomas Nilsson,6,0,0.0574293245099942,66.0,396
Jani Järvenpää,6,0,0.05718828834166153,47.833333333333336,287
Heikki Mutikainen,6,0,0.05734488765151195,18.0,108
Matti Karhu,6,0,0.058181355196691986,70.83333333333333,425
Timo Saarikko,6,0,0.05499195718082661,59.166666666666664,355
Mikael Dahlqvist,6,0,0.058559224700676114,160.5,963
Rainer Oikarainen,6,0,0.05465027720512433,21.333333333333332,128
Erica Söderberg,6,1,0.05420316491178191,24.0,144
Alexander Fagerlund,6,0,0.054477400239686495,119.33333333333333,716
Marjaana Ojanperä,6,0,0.05992917785256385,45.333333333333336,272
Jan Raumer,6,1,0.05447825475812246,9.166666666666666,55
Micael Andersson,6,0,0.054190143081884926,68.66666666666667,412
Jörgen Carlström,6,0,0.05875809335141462,32.333333333333336,194
Louise Gettermann,6,1,0.05421841497032122,23.666666666666668,142
Lars-Göran Johansson,6,0,0.05252915654840527,109.5,657
Junior Guelpa,6,1,0.059174343001379075,26.5,159
Marianne Tamminen,6,0,0.05488163743791746,71.0,426
Maiju Taipale,6,0,0.054620514740173196,42.5,255
Eero Pajumäki,6,2,0.05420022398725784,9.0,54
Ellinoora Laurila,6,0,0.05116206065330827,41.833333333333336,251
Sanna Laurila,6,0,0.05475572517349012,131.83333333333334,791
Sara Saarenpää,6,1,0.06024073078986486,16.0,96
Heidi E Hiltunen,6,0,0.05457906236309114,52.166666666666664,313
Helena Horila,6,0,0.05202267585539383,35.0,210
Jean Douet,6,1,0.052422141869729016,29.666666666666668,178
Tuomo Laurila,6,0,0.051150819158997836,63.333333333333336,380
Tony Jönsson,6,1,0.05898683208531331,38.0,228
Jerker Bjurman,6,1,0.058772002496944975,56.333333333333336,338
Nils-Gunnar Hedberg,6,0,0.054016781591508085,61.5,369
Juhani Virkkunen,6,0,0.05243865652342053,40.833333333333336,245
Jenny Jonsson Ryman,6,0,0.0583305970959046,123.5,741
Jari Åkerfeldt,6,0,0.057314985481428916,32.333333333333336,194
Kimmo Hämäläinen,6,0,0.058326625892148244,63.833333333333336,383
Camilla Svahn,6,0,0.058467666321897926,70.83333333333333,425
Stellan Åström,6,0,0.057888750031551556,62.0,372
Linus Kroon,6,0,0.057374805422048654,22.666666666666668,136
Inga Lamvik,6,0,0.05721832527422929,44.666666666666664,268
Linda Lundgren,6,0,0.053609400566279324,133.33333333333334,800
Göran B Larsson,6,0,0.059192598838605996,61.166666666666664,367
Rebecca Fredriksson,6,0,0.055155163186175554,50.666666666666664,304
Bartolome Galmes Lorente,6,0,0.05828898175962757,102.16666666666667,613
Juulia Mustonen,6,0,0.05831939207957973,19.5,117
Elin Larsson,6,0,0.054026141250293994,36.166666666666664,217
Lisa Maria Orefors,6,2,0.059208037701109544,19.166666666666668,115
Esa Siirilä,6,0,0.05892824071232119,38.833333333333336,233
Jempa Odén,6,0,0.05898369502960369,49.833333333333336,299
Daniel Wikberg,6,1,0.05770194415060749,16.666666666666668,100
Gianni Coysman,6,0,0.053623383195535,9.0,54
Piia Iivonen,6,0,0.057638206773368485,73.5,441
Aurora Tainio,6,1,0.05809269835592882,13.333333333333334,80
Raoul Engblom,6,0,0.05368777570576009,39.166666666666664,235
Patricia van der Meer,6,1,0.058059460832298994,21.333333333333332,128
Annica Klang,5,0,0.05395237311197224,40.2,201
Jens A Hansen,5,0,0.05760137662045718,33.6,168
Henning Leonhardt,5,0,0.05754576154121762,22.4,112
Henrik Engblom,5,0,0.05843717868517362,60.2,301
Pekka Apponen,5,0,0.05834581112748935,72.0,360
Paavo Aalto,5,0,0.05417207204596597,42.4,212
Linn Hellström,5,0,0.05414371391882894,59.8,299
Fredrik Olsson,5,0,0.05885904411336737,103.2,516
Elin Svärd,5,0,0.05392423994957106,28.2,141
Johan Lundkvist,5,0,0.0598354544269278,146.4,732
Maria E Persson,5,2,0.05981505103862392,13.6,68
Nea Leppänen,5,0,0.059848652762386184,52.6,263
Annika Lundgren,5,0,0.054536378009684416,37.4,187
Jeanette Svevar,5,0,0.057248177015093306,14.8,74
Jens Simoni,5,1,0.0515779759080145,7.8,39
Asko Ritola,5,0,0.059786253546770876,54.2,271
Minna Salo,5,0,0.058269780630751944,81.4,407
Tapani Sirviö,5,0,0.05978865923528418,56.4,282
Anders K Karlsson,5,0,0.05760172238749387,33.8,169
Fredrik Skoog,5,0,0.051145419747089436,30.0,150
Morten Friis,5,0,0.057518080294349086,32.8,164
Mikko Mononen,5,0,0.05246601463252792,127.4,637
Ole Bender,5,0,0.05270052399573586,36.8,184
John Richardson,5,0,0.056279581831302904,25.8,129
Imad Daoud,5,0,0.052645577539833066,74.8,374
Maarit Kuuppo,5,0,0.059773068972119814,85.8,429
Manu Taittonen,5,0,0.05414975369475463,18.4,92
Nandor Selesi,5,0,0.057624081503657415,96.6,483
Anna Maria Hanses,5,0,0.060309252557569644,112.4,562
Stig Rune Sele,5,0,0.05420427718284525,23.8,119
Jenni Porokka,5,1,0.0603518592378824,8.4,42
Frederic Perner,5,0,0.05885145125089045,29.6,148
Anders Olofsson,5,0,0.0541405203559035,74.8,374
Lars Fredrik Kolle,5,0,0.056311691564111956,57.2,286
Mikael W Johansson,5,0,0.052908910379968484,36.0,180
Juha Huhtanen,5,0,0.05434476073465587,35.0,175
Julia Kiukas,5,0,0.054203219569707806,16.2,81
Tage Bergman,5,0,0.05422183333513064,17.4,87
Annica Nordlund,5,0,0.05776662053399023,67.0,335
Emelie Danielsson Elofsson,5,0,0.057414349457970734,33.6,168
Eero Hakkarainen,5,1,0.05771341319159413,17.0,85
Jenna Jylkkä,5,0,0.0542797138951186,72.2,361
Allan Kristensen,5,1,0.056160797283608496,32.6,163
Maria Ottosson,5,1,0.05312092030850855,23.6,118
Amanda Sjökvist,5,0,0.0575792900204907,23.6,118
Åsa Brose,5,0,0.054174900975403124,41.2,206
Noora Veikkolainen,5,0,0.05269873084186623,56.6,283
Liselotte Lundberg,5,0,0.05456356646951081,81.6,408
Viktoria Björklund,5,0,0.05747055978244966,50.0,250
Lovisa Gustafsson Dahlbäck,5,0,0.05891852156635492,52.0,260
Meiju Järvimäki,5,0,0.05852868932134864,48.0,240
Claes Almén,5,0,0.05425359280285148,55.0,275
Juha Alikoski,5,0,0.0530612275049738,25.4,127
Jonas Eriksson,5,3,0.058897809881604625,4.4,22
Heidi Kortesluoma,5,0,0.05599094369973124,44.4,222
Kenneth Olsson,5,0,0.05286330361226105,16.8,84
Sofia Lindblom,5,0,0.05775328762875657,144.0,720
Alpo Ojaluoto,5,0,0.056020155095451836,109.6,548
Laura Hämäläinen,5,0,0.053075067157426846,55.8,279
Timo Vainikainen,5,0,0.06027780463603012,43.6,218
Sofi Edfelt,5,0,0.0587579296307533,107.4,537
Linnea Larsson,5,0,0.05452089423489414,152.2,761
Hanna Skagemark,5,1,0.058958984544177244,29.6,148
Pekka Ruusunen,5,0,0.05391103306506627,155.6,778
Roi Iltanen,5,0,0.051470938968368796,82.6,413
Jussi Räihälä,5,0,0.055149269456009925,39.6,198
Emilia Karlsson,5,0,0.057150386883495496,39.4,197
Dimitri Nyman,5,0,0.05532594184387564,72.6,363
Hanna Paananen,5,0,0.05326042185592188,42.4,212
Ferdinand Hirsch,5,1,0.058196530302377106,32.8,164
My Eriksson,5,0,0.05779409477993422,22.6,113
Josefine Frank,5,0,0.0591801888862091,30.6,153
Björn Bylund,5,0,0.05913390615455844,53.6,268
Sebastian Långström,5,0,0.05492459201784068,24.6,123
Kamilla G Plambech,5,0,0.059087659618994516,40.4,202
Jessica Bäck Silfors,5,0,0.05831141686323242,61.6,308
Petteri Tuovinen,5,0,0.053579221515234546,37.4,187
Joakim Rasmussen,5,1,0.0591053418666446,30.4,152
Markku Kinnunen,5,0,0.0512121543671124,49.4,247
Rinaldo Roth,5,0,0.05180554704219642,54.8,274
Lars Håkenby Östre,5,0,0.05349579585362923,28.4,142
Eero Moilanen,5,0,0.05802401824650497,103.8,519
Thomas-Sverre Karlsen,5,0,0.05778017552108976,11.6,58
Heini Kurri,5,0,0.05359319627306325,40.8,204
Paavo Koivurova,5,0,0.05685085665634831,28.0,140
Hanna Forslin,5,2,0.05542308086084949,12.0,60
Pia-Maria Moilanen,5,0,0.05541232245533699,35.8,179
Sverre Skrugstad,5,0,0.05537651487282763,34.0,170
Aki Saikko,5,0,0.058120694333662654,115.8,579
Leif Flink,5,0,0.05138709682903927,38.4,192
Juha Juotasniemi,5,0,0.0591463064015707,23.6,118
Mikael Svanstedt,5,0,0.05193428499752768,16.6,83
Jari Äikäs,5,0,0.05509176989675542,26.4,132
Rosa Kangas,5,0,0.05815101685529834,77.0,385
Nyyti-Maria Timonen,5,0,0.05805088986722854,27.2,136
Josefin Eriksson,5,1,0.05921106416356906,40.2,201
Anna Ek,5,0,0.060049234582971886,56.8,284
Bo Westergaard,5,0,0.05970186504217794,17.0,85
Jeppe Rask,5,1,0.060464744487651885,28.2,141
Jenny Andersson,5,0,0.05698667494891898,58.8,294
Emilia Ramstedt,5,0,0.0534646656087748,37.8,189
Ismo Karhulahti,5,0,0.05307580200013071,111.2,556
Lars Johansson,5,0,0.054769068320709505,61.0,305
Salvatore Fiore,5,0,0.061020195230014854,34.2,171
Tony Magnusson,5,0,0.06047559990138766,115.0,575
Anita Rajansuo,5,0,0.059911117104378867,101.0,505
Torbjörn S Johansson,5,1,0.057918932229812675,36.2,181
Marlene Matzky,5,1,0.05748819806607813,17.0,85
Marika Riihimäki,5,1,0.05791422496829457,28.2,141
Juhani Kanniainen,5,0,0.059696503650172074,70.8,354
Rina Solvik,5,0,0.05384661141656796,88.8,444
Leif Danell,5,0,0.05364621870893224,61.2,306
Peter Winrot,5,0,0.05391229336032958,19.0,95
Heidi Ahonen,5,0,0.0577935232268623,43.0,215
Espen André Schie,5,1,0.05394042028999877,26.4,132
Karin Sköld,5,0,0.05813716785391959,50.4,252
Reino Sinjoi,5,0,0.053902324416313326,60.2,301
Jasmine Ising,5,0,0.0569250357389661,21.4,107
Petri Salmela,5,0,0.056630552871576575,21.6,108
Siiri Mäkinen,5,0,0.059634263067789434,47.8,239
Patrik Jacobsson,5,0,0.05761235956567278,49.6,248
Per Johansson,5,2,0.0555402552901722,10.8,54
Veli-Matti Hassinen,5,0,0.05762738626352507,85.0,425
Sigmund Jakobsen,5,0,0.05776510898249234,20.0,100
Jimmy A Åsberg,5,0,0.05931534345387763,7.2,36
Malin Johansson,5,0,0.053683019856553674,36.0,180
Johanna Pirttijoki,5,0,0.057233048283545966,76.4,382
Sami Lokkinen,5,0,0.058974124446293165,101.8,509
Emma Jonsson,5,1,0.051469425737162844,54.4,272
Julia Kajula,5,0,0.05987987678833872,57.6,288
Martine O Sörvik,5,1,0.053611915346253786,43.2,216
Esa Turunen,4,0,0.060368389868268785,59.75,239
Simone Basano,4,0,0.05262513775323822,27.0,108
Vilja Kivinen,4,1,0.06026466124058317,59.0,236
Jani Salonen,4,0,0.05979358560202612,47.75,191
Jani Simontaival,4,0,0.052966708199219274,54.75,219
Jenny Ehrnsten,4,0,0.05763177415293425,47.25,189
Niclas Olofsson,4,0,0.05695695956684091,11.5,46
Selina Andersson Kjellberg,4,0,0.060233236570935836,83.25,333
Patricia Rosén,4,1,0.05792257310533704,46.75,187
Laura Vesalainen,4,0,0.06024894685694807,112.0,448
Hubert J:R Brandstätter,4,0,0.056308943814281455,32.75,131
Jalmari Lindgren,4,0,0.06035264843675164,38.0,152
Piia Talvilahti,4,0,0.05751925688077693,79.75,319
Jukka-Pekka Kallinen,4,0,0.056397121706964266,80.0,320
Bo Larelius,4,0,0.05790746943568767,37.25,149
Tommi Mattila,4,0,0.06014838296320521,58.0,232
Pär Hedberg,4,0,0.05254285742387434,11.75,47
Vidar Tjomsland,4,0,0.05765908001608101,29.5,118
Lucas Svanberg,4,0,0.06044897793107101,107.75,431
Ida Strömbäck,4,1,0.057768351084058804,74.75,299
Valde Baltzar,4,0,0.06017976336333054,64.0,256
Toni Törmänen,4,0,0.052411312680045716,67.75,271
Riitta Pitkänen,4,0,0.05282826429200161,41.75,167
Juhani Korolainen,4,0,0.060164071117342705,59.0,236
Karoliina Kovanen,4,0,0.05993769574974469,102.0,408
Heidi Laukkanen,4,0,0.05798763573145354,45.25,181
Antti Mäntymäki,4,1,0.051164160530713806,7.5,30
Milla Tarkka,4,0,0.0578387568720009,26.5,106
Linda Karlsson,4,0,0.06020931859861685,37.25,149
Kalevi Kupiainen,4,0,0.05664270073915204,48.75,195
Katariina Hämäläinen,4,0,0.05661316472049669,148.0,592
Laura Väänänen,4,0,0.05658364410323261,29.5,118
Robin Bakker,4,0,0.057778453207767935,17.75,71
Carl-Erik Sandström,4,0,0.05732993461692224,39.0,156
Michael Lönborg,4,0,0.05198848907380172,45.5,182
Eva-Kristine Björnstad,4,0,0.052727893395374516,10.25,41
Matthieu Hegewald,4,1,0.05781205956722526,3.25,13
Roar Hop,4,1,0.057729195621112034,20.5,82
Pauli Nuutinen,4,1,0.05770697217786715,16.0,64
Justine Dypedal,4,1,0.05997364664072163,11.5,46
Jyrki Romppanen,4,0,0.05798890836706407,57.0,228
Huberta A van der Meer,4,0,0.057369447726853096,23.25,93
Betina Lund,4,0,0.057354488288071645,30.75,123
Caroline Mattsson,4,0,0.06019545970223595,78.25,313
Emelie Anesvärd,4,1,0.057389770160030405,43.25,173
Amanda Lantz,4,0,0.05185961675401447,111.75,447
Johanna Ahola,4,0,0.059944808832702756,45.25,181
Mark Tanti,4,0,0.05772166939428737,33.25,133
Maria Dueholm Svendsen,4,1,0.057822363154311635,20.0,80
Roope Salmela,4,0,0.05773672460278874,74.5,298
Lise Lotte Lindgren,4,0,0.056370464361789,108.75,435
Ralf Johansson,4,0,0.05760742704104852,52.0,208
Tova Bengtson,4,1,0.05787247466326748,32.25,129
Louise Pettersson,4,0,0.05409373692415866,11.25,45
Mario Jr Minopoli,4,0,0.056250235158965725,22.0,88
Petri Mäkinen,4,0,0.053621156724536614,18.25,73
Erkko Sahlström,4,0,0.058300180933159515,58.25,233
Mika Jokiaho,4,0,0.05345366421137197,115.25,461
Conny Larsson,4,0,0.05942372437037945,64.5,258
Gunnar Bertilsson,4,0,0.06034971832781703,34.25,137
Terhi Poso,4,0,0.05114871982914835,39.5,158
Susanne Söderback-Djupsjöbacka,4,0,0.05534763909969166,77.0,308
Hannu Malinen,4,0,0.05405905926889501,54.0,216
Reijo Oksanen,4,0,0.055362075103630025,55.25,221
Veli-Matti Heinimäki,4,1,0.054573129369444244,39.25,157
Christer S A Karlsson,4,0,0.06100428383621302,5.0,20
Susanne Holmgren,4,0,0.05331601002795126,67.25,269
Mika Rautiainen,4,0,0.05974859230202728,30.75,123
Agnes Carlsson,4,0,0.058897259123734634,50.5,202
Jukka Hiiri,4,0,0.05112204861602896,39.0,156
Stian Stoum,4,0,0.05453044965602193,18.5,74
Paavo Sutinen,4,0,0.05457553443753798,41.75,167
Stig G Alfredsson,4,0,0.055612422481848806,35.0,140
Tuomas Kärkkäinen,4,0,0.05565594903021249,41.0,164
Mattias Nyberg,4,0,0.06070275443095506,66.5,266
Pekka Jaakkola,4,0,0.051494172586770234,69.5,278
Fredrik Tengstad,4,0,0.054757889131977655,15.5,62
Marinka Salminen,4,0,0.05779015809927632,25.0,100
Tommy Wennerström,4,0,0.054176012666478965,34.5,138
Fredrik Forsberg,4,0,0.05449160926426649,31.0,124
Ismo Truhponen,4,0,0.059556553587777124,22.0,88
Tuomo Heiskanen,4,0,0.05805429033063679,40.75,163
Maja Bäckman,4,0,0.053635142420082924,110.5,442
Nelly Jernberg,4,0,0.05770978947888282,11.75,47
Taru Happonen,4,1,0.05806705844754393,32.25,129
Johan Thryvelli,4,0,0.053576312256734475,83.25,333
Pia Yli-Kivistö,4,0,0.05355303021709559,64.0,256
Cecilia Evertsson,4,0,0.053450724366112805,61.25,245
Oscar Ekberg,4,0,0.05826581356743965,58.5,234
Linnea Persson,4,0,0.05125974783514478,51.25,205
Jan Martin Bjerring,4,0,0.05126662700303969,15.5,62
Frida Olofsson,4,0,0.053660398187592155,42.25,169
Tommy Berglund,4,0,0.05137369732530288,43.5,174
Risto Rouhiainen,4,0,0.053632417273877936,53.25,213
Jani Karsikko,4,0,0.058334826757424046,65.25,261
Robert Kruse,4,0,0.05506371076863425,10.75,43
John Gommans,4,0,0.053678375124376815,20.0,80
Kari Mustonen,4,0,0.058090387623535834,93.0,372
Johan Kjellman,4,0,0.05514993866867955,53.75,215
Ulrika Riesterer,4,0,0.05383257057917121,48.0,192
Eimi Tallgren,4,0,0.05389823539595921,97.0,388
Jouni Seppäläinen,4,0,0.05123989430788569,47.25,189
Antero Lindgren,4,0,0.055134888942462074,48.5,194
Dennis Larsson,4,0,0.05922914499990698,38.0,152
Francesco Castelluccio,4,1,0.05939929912663819,12.25,49
Kaisa Heikkilä,4,1,0.05936506565897441,12.75,51
Cina Messanvi,4,0,0.06053266919732189,107.5,430
Nina Mattila,4,0,0.054621780124547534,62.25,249
Jonna Kurhela,4,0,0.06051892275496374,53.75,215
Eveliina Talvensaari,4,0,0.05456483053457404,24.0,96
Pekka Kontinen,4,1,0.05552276363142667,42.0,168
Jesper Rosdahl,4,0,0.05416077453447082,32.25,129
Minka Koponen,4,0,0.058750131361669594,56.0,224
